z,H_GeV,E,DL_GeV^-1,DA_GeV^-1,chi_GeV^-1
0.84,2.3397139178189043e-42,1.966266382577291,8.585396962091215e+41,2.535856853169664e+41,4.665976609832182e+41
0.8412,2.3414115490629873e-42,1.967693050692496,8.600435915929414e+41,2.536988693465074e+41,4.671103582407894e+41
0.8424,2.3431101630263672e-42,1.9691205446727358,8.615480326265465e+41,2.5381170418825014e+41,4.6762268379643204e+41
0.8436,2.3448097590159783e-42,1.9705488639355673,8.630530185691503e+41,2.5392419069980148e+41,4.68134637974154e+41
0.8448,2.346510336339531e-42,1.9719780078991984,8.645585486813627e+41,2.540363297364899e+41,4.686462210978766e+41
0.846,2.3482118943055126e-42,1.973407975982491,8.660646222251866e+41,2.5414812215137255e+41,4.691574334914337e+41
0.8472,2.3499144322231867e-42,1.9748387676049584,8.675712384640153e+41,2.542595687952417e+41,4.696682754785705e+41
0.8484,2.351617949402594e-42,1.9762703821867675,8.690783966626298e+41,2.5437067051663165e+41,4.7017874738294195e+41
0.8496,2.3533224451545515e-42,1.9777028191487378,8.705860960871965e+41,2.5448142816182543e+41,4.706888495281123e+41
0.8508,2.3550279187906535e-42,1.9791360779123413,8.720943360052638e+41,2.5459184257486138e+41,4.711985822375534e+41
0.852,2.3567343696232708e-42,1.980570157899703,8.736031156857604e+41,2.547019145975399e+41,4.7170794583464386e+41
0.8532,2.3584417969655507e-42,1.9820050585336013,8.751124343989916e+41,2.5481164506943e+41,4.7221694064266764e+41
0.8544,2.3601502001314187e-42,1.9834407792374666,8.766222914166379e+41,2.5492103482787604e+41,4.7272556698481336e+41
0.8556,2.361859578435576e-42,1.9848773194353833,8.781326860117507e+41,2.550300847080042e+41,4.7323382518417254e+41
0.8568,2.3635699311935015e-42,1.9863146785520875,8.796436174587512e+41,2.5513879554272903e+41,4.737417155637393e+41
0.858,2.3652812577214505e-42,1.9877528560129696,8.811550850334267e+41,2.552471681627602e+41,4.7424923844640835e+41
0.8592,2.3669935573364562e-42,1.989191851244072,8.82667088012929e+41,2.5535520339660863e+41,4.747563941549748e+41
0.8604,2.368706829356328e-42,1.9906316636720909,8.841796256757707e+41,2.554629020705935e+41,4.752631830121322e+41
0.8616,2.3704210730996524e-42,1.9920722927243746,8.856926973018228e+41,2.5557026500884834e+41,4.7576960534047206e+41
0.8628,2.3721362878857933e-42,1.993513737828925,8.872063021723126e+41,2.5567729303332755e+41,4.7627566146248255e+41
0.864,2.3738524730348913e-42,1.9949559984143965,8.887204395698203e+41,2.5578398696381298e+41,4.7678135170054745e+41
0.8652,2.375569627867864e-42,1.9963990739100972,8.902351087782777e+41,2.558903476179203e+41,4.7728667637694494e+41
0.8664,2.3772877517064054e-42,1.9978429637459871,8.917503090829636e+41,2.559963758111052e+41,4.777916358138468e+41
0.8676,2.3790068438729875e-42,1.9992876673526798,8.932660397705029e+41,2.561020723566701e+41,4.78296230333317e+41
0.8688,2.3807269036908577e-42,2.0007331841614415,8.94782300128863e+41,2.562074380657701e+41,4.788004602573111e+41
0.87,2.3824479304840413e-42,2.0021795136041907,8.962990894473518e+41,2.5631247374741966e+41,4.793043259076748e+41
0.8712,2.3841699235773402e-42,2.0036266551134996,8.978164070166144e+41,2.5641718020849875e+41,4.7980782760614286e+41
0.8724,2.3858928822963318e-42,2.0050746081225923,8.993342521286314e+41,2.565215582537591e+41,4.803109656743385e+41
0.8736,2.3876168059673716e-42,2.0065233720653457,9.008526240767154e+41,2.5662560868583053e+41,4.808137404337721e+41
0.8748,2.3893416939175907e-42,2.00797294637629,9.023715221555088e+41,2.5672933230522722e+41,4.8131615220584e+41
0.876,2.3910675454748965e-42,2.009423330490606,9.038909456609813e+41,2.568327299103538e+41,4.818182013118238e+41
0.8772,2.392794359967973e-42,2.010874523844129,9.054108938904271e+41,2.569358022975117e+41,4.823198880728889e+41
0.8784,2.3945221367262808e-42,2.012326525873345,9.069313661424624e+41,2.570385502609052e+41,4.828212128100843e+41
0.8796,2.396250875080056e-42,2.013779336015394,9.084523617170229e+41,2.5714097459264776e+41,4.833221758443407e+41
0.8808,2.3979805743603107e-42,2.0152329537080664,9.099738799153606e+41,2.5724307608276794e+41,4.8382277749647e+41
0.882,2.3997112338988337e-42,2.0166873783898054,9.114959200400428e+41,2.5734485551921576e+41,4.84323018087164e+41
0.8832,2.4014428530281882e-42,2.018142609499706,9.13018481394947e+41,2.574463136878685e+41,4.84822897936994e+41
0.8844,2.403175431081714e-42,2.0195986464775153,9.145415632852612e+41,2.5754745137253716e+41,4.8532241736640906e+41
0.8856,2.404908967393527e-42,2.021055488763632,9.160651650174788e+41,2.5764826935497213e+41,4.858215766957355e+41
0.8868,2.4066434612985165e-42,2.022513135799106,9.175892858993976e+41,2.577487684148695e+41,4.8632037624517574e+41
0.888,2.4083789121323486e-42,2.0239715870256396,9.191139252401168e+41,2.578489493298769e+41,4.868188163348076e+41
0.8892,2.4101153192314645e-42,2.0254308418855853,9.20639082350034e+41,2.579488128755997e+41,4.87316897284583e+41
0.8904,2.4118526819330793e-42,2.0268908998219475,9.221647565408436e+41,2.5804835982560673e+41,4.8781461941432694e+41
0.8916,2.413590999575184e-42,2.0283517602783823,9.236909471255332e+41,2.5814759095143646e+41,4.883119830437372e+41
0.8928,2.415330271496543e-42,2.029813422699195,9.252176534183817e+41,2.582465070226028e+41,4.888089884923826e+41
0.894,2.4170704970366958e-42,2.0312758865293437,9.267448747349565e+41,2.583451088066011e+41,4.893056360797025e+41
0.8952,2.4188116755359563e-42,2.0327391512144355,9.282726103921111e+41,2.5844339706891403e+41,4.898019261250059e+41
0.8964,2.420553806335412e-42,2.034203216200729,9.298008597079825e+41,2.5854137257301737e+41,4.902978589474702e+41
0.8976,2.4222968887769248e-42,2.0356680809351326,9.313296220019883e+41,2.5863903608038602e+41,4.9079343486614054e+41
0.8988,2.424040922203129e-42,2.037133744865206,9.32858896594825e+41,2.5873638835049972e+41,4.912886541999289e+41
0.9,2.4257859059574342e-42,2.0386002074391567,9.343886828084647e+41,2.5883343014084896e+41,4.91783517267613e+41
0.9012,2.427531839384022e-42,2.0400674681058444,9.359189799661527e+41,2.589301622069406e+41,4.9227802438783546e+41
0.9024,2.429278721827847e-42,2.0415355263147767,9.374497873924055e+41,2.5902658530230394e+41,4.9277217587910296e+41
0.9036,2.4310265526346373e-42,2.043004381516112,9.389811044130075e+41,2.5912270017849622e+41,4.932659720597854e+41
0.9048,2.4327753311508928e-42,2.044474033160657,9.40512930355009e+41,2.5921850758510855e+41,4.937594132481148e+41
0.906,2.434525056723887e-42,2.0459444806998675,9.420452645467237e+41,2.5931400826977153e+41,4.942524997621845e+41
0.9072,2.4362757287016638e-42,2.047415723585849,9.435781063177257e+41,2.594092029781609e+41,4.9474523191994846e+41
0.9084,2.4380273464330404e-42,2.048887761271355,9.451114549988477e+41,2.5950409245400344e+41,4.952376100392202e+41
0.9096,2.439779909267605e-42,2.0503605932097875,9.46645309922178e+41,2.595986774390824e+41,4.9572963443767174e+41
0.9108,2.4415334165557178e-42,2.0518342188551975,9.481796704210579e+41,2.596929586732433e+41,4.962213054328333e+41
0.912,2.4432878676485092e-42,2.053308637662283,9.497145358300797e+41,2.5978693689439954e+41,4.967126233420919e+41
0.9132,2.4450432618978814e-42,2.0547838490863906,9.51249905485084e+41,2.598806128385379e+41,4.972035884826907e+41
0.9144,2.4467995986565063e-42,2.056259852583514,9.527857787231565e+41,2.599739872397243e+41,4.976942011717282e+41
0.9156,2.4485568772778274e-42,2.057736647610295,9.543221548826272e+41,2.600670608301093e+41,4.981844617261574e+41
0.9168,2.450315097116057e-42,2.059214233624022,9.558590333030659e+41,2.6015983433993364e+41,4.986743704627848e+41
0.918,2.4520742575261776e-42,2.0606926100826297,9.573964133252811e+41,2.602523084975337e+41,4.991639276982696e+41
0.9192,2.4538343578639417e-42,2.0621717764447016,9.589342942913173e+41,2.6034448402934727e+41,4.996531337491232e+41
0.9204,2.455595397485871e-42,2.063651732169465,9.60472675544452e+41,2.604363616599188e+41,5.00141988931708e+41
0.9216,2.4573573757492546e-42,2.065132476716796,9.620115564291937e+41,2.6052794211190496e+41,5.006304935622366e+41
0.9228,2.459120292012153e-42,2.066614009547214,9.635509362912794e+41,2.606192261060802e+41,5.01118647956771e+41
0.924,2.4608841456333923e-42,2.0680963301218864,9.650908144776716e+41,2.6071021436134214e+41,5.016064524312222e+41
0.9252,2.462648935972568e-42,2.069579437902625,9.66631190336557e+41,2.608009075947169e+41,5.020939073013489e+41
0.9264,2.4644146623900437e-42,2.071063332351886,9.681720632173427e+41,2.608913065213646e+41,5.025810128827568e+41
0.9276,2.466181324246949e-42,2.072548012932772,9.697134324706547e+41,2.6098141185458486e+41,5.030677694908978e+41
0.9288,2.4679489209051814e-42,2.0740334791090294,9.712552974483349e+41,2.6107122430582203e+41,5.035541774410695e+41
0.93,2.4697174517274055e-42,2.0755197303450488,9.727976575034392e+41,2.611607445846705e+41,5.04040237048414e+41
0.9312,2.4714869160770512e-42,2.0770067661058658,9.743405119902343e+41,2.6124997339888023e+41,5.045259486279175e+41
0.9324,2.473257313318316e-42,2.078494585857159,9.758838602641962e+41,2.6133891145436202e+41,5.050113124944091e+41
0.9336,2.4750286428161614e-42,2.07998318906525,9.77427701682007e+41,2.614275594551927e+41,5.054963289625606e+41
0.9348,2.4768009039363152e-42,2.0814725751971053,9.789720356015528e+41,2.6151591810362042e+41,5.059809983468848e+41
0.936,2.478574096045271e-42,2.0829627437203326,9.80516861381921e+41,2.6160398810007025e+41,5.06465320961736e+41
0.9372,2.480348218510285e-42,2.084453694103183,9.820621783833982e+41,2.61691770143149e+41,5.069492971213082e+41
0.9384,2.48212327069938e-42,2.08594542581455,9.836079859674682e+41,2.6177926492965064e+41,5.074329271396348e+41
0.9396,2.4838992519813407e-42,2.0874379383239687,9.85154283496808e+41,2.6186647315456163e+41,5.0791621133058776e+41
0.9408,2.4856761617257173e-42,2.088931231101617,9.867010703352876e+41,2.6195339551106602e+41,5.083991500078769e+41
0.942,2.4874539993028218e-42,2.0904253036183125,9.882483458479655e+41,2.6204003269055054e+41,5.088817434850492e+41
0.9432,2.4892327640837294e-42,2.0919201553455147,9.897961094010877e+41,2.6212638538261e+41,5.093639920754877e+41
0.9444,2.491012455440278e-42,2.0934157857553246,9.91344360362085e+41,2.6221245427505223e+41,5.098458960924115e+41
0.9456,2.4927930727450676e-42,2.0949121943204823,9.9289309809957e+41,2.6229824005390334e+41,5.103274558488744e+41
0.9468,2.4945746153714598e-42,2.0964093805143693,9.944423219833353e+41,2.6238374340341286e+41,5.108086716577642e+41
0.948,2.496357082693577e-42,2.097907343811005,9.95992031384351e+41,2.6246896500605873e+41,5.112895438318024e+41
0.9492,2.498140474086303e-42,2.099406083685051,9.975422256747626e+41,2.6255390554255245e+41,5.117700726835433e+41
0.9504,2.499924788925282e-42,2.1009055996118056,9.990929042278875e+41,2.6263856569184424e+41,5.12250258525373e+41
0.9516,2.501710026586919e-42,2.1024058910672068,1.0006440664182141e+42,2.627229461311279e+41,5.127301016695092e+41
0.9528,2.503496186448377e-42,2.103906957527831,1.0021957116213986e+42,2.6280704753584604e+41,5.1320960242800015e+41
0.954,2.5052832678875792e-42,2.1054087984708927,1.0037478392142625e+42,2.6289087057969494e+41,5.13688761112724e+41
0.9552,2.5070712702832085e-42,2.106911413374244,1.005300448574791e+42,2.629744159346298e+41,5.141675780353882e+41
0.9564,2.5088601930147047e-42,2.108414801716375,1.0068535390821294e+42,2.630576842708694e+41,5.1464605350752885e+41
0.9576,2.5106500354622667e-42,2.109918962976411,1.008407110116582e+42,2.6314067625690123e+41,5.151241878405099e+41
0.9588,2.51244079700685e-42,2.111423896634116,1.0099611610596096e+42,2.632233925594867e+41,5.156019813455225e+41
0.96,2.5142324770301686e-42,2.11292960216989,1.0115156912938256e+42,2.633058338436656e+41,5.160794343335845e+41
0.9612,2.516025074914692e-42,2.1144360790647667,1.0130707002029961e+42,2.633880007727613e+41,5.165565471155395e+41
0.9624,2.517818590043646e-42,2.115943326800419,1.0146261871720352e+42,2.634698940083858e+41,5.170333200020563e+41
0.9636,2.519613021801013e-42,2.117451344859152,1.0161821515870047e+42,2.635515142104443e+41,5.175097533036284e+41
0.9648,2.5214083695715303e-42,2.118960132723907,1.0177385928351102e+42,2.6363286203714025e+41,5.179858473305732e+41
0.966,2.52320463274069e-42,2.120469689878259,1.0192955103046994e+42,2.6371393814498027e+41,5.184616023930312e+41
0.9672,2.525001810694739e-42,2.1219800158064177,1.02085290338526e+42,2.637947431887789e+41,5.189370188009658e+41
0.9684,2.5267999028206783e-42,2.123491109993226,1.0224107714674169e+42,2.6387527782166338e+41,5.194120968641622e+41
0.9696,2.5285989085062614e-42,2.1250029719241605,1.0239691139429302e+42,2.6395554269507866e+41,5.198868368922269e+41
0.9708,2.5303988271399962e-42,2.1265156010853303,1.0255279302046927e+42,2.6403553845879204e+41,5.203612391945873e+41
0.972,2.5321996581111428e-42,2.1280289969634767,1.0270872196467279e+42,2.6411526576089797e+41,5.2083530408049084e+41
0.9732,2.5340014008097128e-42,2.1295431590459737,1.0286469816641871e+42,2.6419472524782294e+41,5.213090318590042e+41
0.9744,2.53580405462647e-42,2.1310580868208273,1.0302072156533476e+42,2.6427391756433002e+41,5.217824228390132e+41
0.9756,2.5376076189529297e-42,2.1325737797766733,1.0317679210116105e+42,2.643528433535239e+41,5.222554773292218e+41
0.9768,2.539412093181357e-42,2.1340902374027797,1.0333290971374977e+42,2.6443150325685525e+41,5.227281956381515e+41
0.978,2.5412174767047684e-42,2.135607459189045,1.0348907434306505e+42,2.6450989791412578e+41,5.2320057807414074e+41
0.9792,2.5430237689169286e-42,2.137125444625996,1.0364528592918263e+42,2.6458802796349268e+41,5.236726249453447e+41
0.9804,2.544830969212353e-42,2.1386441932047924,1.0380154441228972e+42,2.6466589404147346e+41,5.24144336559734e+41
0.9816,2.5466390769863047e-42,2.1401637044172195,1.0395784973268479e+42,2.6474349678295056e+41,5.246157132250948e+41
0.9828,2.5484480916347952e-42,2.1416839777556937,1.0411420183077718e+42,2.648208368211759e+41,5.250867552490276e+41
0.984,2.5502580125545842e-42,2.143205012713259,1.042706006470871e+42,2.648979147877757e+41,5.25557462938947e+41
0.9852,2.5520688391431786e-42,2.1447268087835876,1.0442704612224516e+42,2.6497473131275502e+41,5.260278366020812e+41
0.9864,2.553880570798831e-42,2.146249365460979,1.0458353819699242e+42,2.6505128702450225e+41,5.264978765454713e+41
0.9876,2.5556932069205414e-42,2.1477726822403596,1.0474007681217987e+42,2.6512758254979393e+41,5.269675830759704e+41
0.9888,2.5575067469080546e-42,2.1492967586172833,1.0489666190876846e+42,2.652036185137991e+41,5.274369565002436e+41
0.99,2.5593211901618612e-42,2.150821594087929,1.0505329342782866e+42,2.6527939554008398e+41,5.279059971247672e+41
0.9912,2.561136536083196e-42,2.1523471881491028,1.0520997131054043e+42,2.653549142506166e+41,5.283747052558278e+41
0.9924,2.5629527840740382e-42,2.1538735402982345,1.0536669549819284e+42,2.654301752657711e+41,5.288430811995224e+41
0.9936,2.5647699335371105e-42,2.15540065003338,1.0552346593218393e+42,2.655051792043325e+41,5.293111252617573e+41
0.9948,2.566587983875878e-42,2.1569285168532195,1.0568028255402047e+42,2.65579926683501e+41,5.297788377482478e+41
0.996,2.5684069344945492e-42,2.1584571402570565,1.058371453053177e+42,2.6565441831889655e+41,5.302462189645175e+41
0.9972,2.570226784798074e-42,2.1599865197448187,1.0599405412779915e+42,2.657286547245634e+41,5.3071326921589805e+41
0.9984,2.5720475341921443e-42,2.161516654817057,1.0615100896329642e+42,2.6580263651297445e+41,5.311799888075282e+41
0.9996,2.5738691820831925e-42,2.163047544974944,1.0630800975374893e+42,2.6587636429503576e+41,5.316463780443536e+41
1.0008,2.575691727878391e-42,2.1645791897202757,1.064650564412037e+42,2.6594983868009097e+41,5.32112437231126e+41
1.002,2.5775151709856524e-42,2.1661115885554687,1.0662214896781512e+42,2.6602306027592567e+41,5.3257816667240316e+41
1.0032,2.5793395108136285e-42,2.1676447409835613,1.0677928727584478e+42,2.6609602968877186e+41,5.330435666725478e+41
1.0044,2.5811647467717098e-42,2.169178646508213,1.069364713076612e+42,2.661687475233124e+41,5.335086375357274e+41
1.0056,2.582990878270025e-42,2.170713304633703,1.070937010057396e+42,2.662412143826852e+41,5.339733795659135e+41
1.0068,2.5848179047194395e-42,2.17224871486493,1.0725097631266175e+42,2.6631343086848782e+41,5.3443779306688136e+41
1.008,2.5866458255315573e-42,2.1737848767074133,1.0740829717111567e+42,2.663853975807816e+41,5.349018783422095e+41
1.0092,2.5884746401187172e-42,2.1753217896672896,1.0756566352389542e+42,2.6645711511809616e+41,5.3536563569527886e+41
1.0104,2.590304347893995e-42,2.1768594532513155,1.0772307531390097e+42,2.6652858407743367e+41,5.358290654292726e+41
1.0116,2.5921349482712007e-42,2.1783978669668644,1.0788053248413785e+42,2.6659980505427303e+41,5.362921678471756e+41
1.0128,2.59396644066488e-42,2.1799370303219274,1.0803803497771704e+42,2.6667077864257443e+41,5.3675494325177385e+41
1.014,2.5957988244903127e-42,2.181476942825113,1.0819558273785469e+42,2.6674150543478344e+41,5.372173919456539e+41
1.0152,2.597632099163511e-42,2.1830176039856455,1.083531757078719e+42,2.6681198602183526e+41,5.376795142312024e+41
1.0164,2.5994662641012216e-42,2.184559013313365,1.0851081383119459e+42,2.6688222099315907e+41,5.38141310410606e+41
1.0176,2.6013013187209222e-42,2.1861011703187287,1.0866849705135314e+42,2.669522109366823e+41,5.386027807858503e+41
1.0188,2.6031372624408234e-42,2.1876440745128063,1.0882622531198231e+42,2.6702195643883475e+41,5.390639256587196e+41
1.02,2.604974094679866e-42,2.1891877254072845,1.0898399855682094e+42,2.6709145808455283e+41,5.395247453307967e+41
1.0212,2.606811814857722e-42,2.1907321225144623,1.0914181672971173e+42,2.6716071645728377e+41,5.399852401034619e+41
1.0224,2.6086504223947938e-42,2.1922772653472524,1.092996797746011e+42,2.672297321389899e+41,5.404454102778932e+41
1.0236,2.610489916712212e-42,2.193823153419181,1.0945758763553894e+42,2.6729850571015268e+41,5.409052561550649e+41
1.0248,2.6123302972318374e-42,2.1953697862443864,1.0961554025667832e+42,2.6736703774977694e+41,5.413647780357483e+41
1.026,2.6141715633762578e-42,2.1969171633376194,1.0977353758227538e+42,2.67435328835395e+41,5.418239762205103e+41
1.0272,2.616013714568789e-42,2.1984652842142416,1.099315795566891e+42,2.6750337954307093e+41,5.422828510097134e+41
1.0284,2.617856750233474e-42,2.200014148390226,1.1008966612438102e+42,2.6757119044740442e+41,5.427414027035151e+41
1.0296,2.6197006697950825e-42,2.201563755382155,1.1024779722991506e+42,2.6763876212153515e+41,5.431996316018677e+41
1.0308,2.6215454726791088e-42,2.2031141047072236,1.104059728179574e+42,2.6770609513714664e+41,5.436575380045174e+41
1.032,2.6233911583117735e-42,2.2046651958832326,1.1056419283327609e+42,2.6777319006447065e+41,5.441151222110043e+41
1.0332,2.6252377261200214e-42,2.2062170284285942,1.1072245722074097e+42,2.678400474722909e+41,5.4457238452066186e+41
1.0344,2.6270851755315205e-42,2.2077696018623283,1.1088076592532345e+42,2.6790666792794743e+41,5.4502932523261624e+41
1.0356,2.6289335059746633e-42,2.209322915704062,1.1103911889209623e+42,2.679730519973404e+41,5.454859446457861e+41
1.0368,2.6307827168785642e-42,2.210876969474031,1.1119751606623314e+42,2.6803920024493432e+41,5.459422430588823e+41
1.038,2.6326328076730593e-42,2.2124317626930767,1.1135595739300894e+42,2.6810511323376198e+41,5.46398220770407e+41
1.0392,2.634483777788707e-42,2.213987294882647,1.1151444281779907e+42,2.6817079152542847e+41,5.4685387807865375e+41
1.0404,2.6363356266567863e-42,2.2155435655647966,1.1167297228607947e+42,2.682362356801151e+41,5.4730921528170685e+41
1.0416,2.6381883537092953e-42,2.217100574262183,1.1183154574342634e+42,2.6830144625658353e+41,5.47764232677441e+41
1.0428,2.640041958378953e-42,2.2186583204980708,1.1199016313551601e+42,2.683664238121797e+41,5.4821893056352064e+41
1.044,2.6418964400991967e-42,2.220216803796327,1.1214882440812459e+42,2.6843116890283767e+41,5.486733092374002e+41
1.0452,2.643751798304182e-42,2.2217760236814237,1.1230752950712793e+42,2.6849568208308367e+41,5.491273689963227e+41
1.0464,2.645608032428781e-42,2.2233359796784353,1.1246627837850127e+42,2.6855996390604013e+41,5.495811101373205e+41
1.0476,2.6474651419085847e-42,2.224896671313038,1.1262507096831911e+42,2.686240149234293e+41,5.500345329572138e+41
1.0488,2.649323126179899e-42,2.226458098111511,1.1278390722275499e+42,2.6868783568557752e+41,5.5048763775261125e+41
1.05,2.6511819846797457e-42,2.228020259600734,1.1294278708808128e+42,2.6875142674141888e+41,5.509404248199087e+41
1.0512,2.653041716845862e-42,2.2295831553081893,1.1310171051066897e+42,2.6881478863849916e+41,5.513928944552895e+41
1.0524,2.6549023221166993e-42,2.231146784761958,1.1326067743698747e+42,2.6887792192297973e+41,5.518450469547236e+41
1.0536,2.6567637999314224e-42,2.2327111474907206,1.1341968781360436e+42,2.6894082713964135e+41,5.522968826139675e+41
1.0548,2.658626149729909e-42,2.234276243023758,1.135787415871853e+42,2.690035048318882e+41,5.527484017285639e+41
1.056,2.66048937095275e-42,2.2358420708909494,1.1373783870449369e+42,2.690659555417514e+41,5.531996045938409e+41
1.0572,2.6623534630412472e-42,2.237408630622772,1.1389697911239057e+42,2.6912817980989324e+41,5.536504915049123e+41
1.0584,2.6642184254374138e-42,2.238975921750301,1.1405616275783434e+42,2.691901781756105e+41,5.541010627566767e+41
1.0596,2.6660842575839734e-42,2.2405439438052075,1.142153895878806e+42,2.692519511768388e+41,5.5455131864381724e+41
1.0608,2.6679509589243592e-42,2.24211269631976,1.1437465954968194e+42,2.6931349935015594e+41,5.550012594608013e+41
1.062,2.6698185289027132e-42,2.2436821788268233,1.1453397259048777e+42,2.693748232307859e+41,5.554508855018805e+41
1.0632,2.6716869669638866e-42,2.245252390859856,1.14693328657644e+42,2.6943592335260254e+41,5.559001970610896e+41
1.0644,2.6735562725534378e-42,2.2468233319529123,1.1485272769859302e+42,2.694968002481335e+41,5.563491944322467e+41
1.0656,2.6754264451176317e-42,2.2483950016406413,1.1501216966087332e+42,2.6955745444856356e+41,5.567978779089529e+41
1.0668,2.6772974841034407e-42,2.2499673994582845,1.151716544921194e+42,2.696178864837389e+41,5.572462477845916e+41
1.068,2.679169388958542e-42,2.251540524941677,1.1533118214006154e+42,2.6967809688217047e+41,5.576943043523285e+41
1.0692,2.6810421591313187e-42,2.2531143776272464,1.1549075255252558e+42,2.6973808617103765e+41,5.581420479051111e+41
1.0704,2.6829157940708568e-42,2.2546889570520126,1.1565036567743279e+42,2.697978548761922e+41,5.585894787356684e+41
1.0716,2.6847902932269476e-42,2.256264262753586,1.1581002146279952e+42,2.6985740352216187e+41,5.590365971365105e+41
1.0728,2.6866656560500838e-42,2.257840294270168,1.1596971985673718e+42,2.6991673263215387e+41,5.594834033999285e+41
1.074,2.688541881991462e-42,2.2594170511405505,1.1612946080745196e+42,2.699758427280588e+41,5.59929897817994e+41
1.0752,2.690418970502979e-42,2.2609945329041152,1.1628924426324456e+42,2.7003473433045424e+41,5.603760806825586e+41
1.0764,2.692296921037233e-42,2.2625727391008326,1.1644907017251015e+42,2.700934079586082e+41,5.6082195228525406e+41
1.0776,2.694175733047523e-42,2.2641516692712607,1.1660893848373801e+42,2.7015186413048296e+41,5.612675129174914e+41
1.0788,2.6960554059878466e-42,2.2657313229565474,1.1676884914551147e+42,2.7021010336273868e+41,5.617127628704611e+41
1.08,2.697935939312901e-42,2.267311699698426,1.169288021065076e+42,2.7026812617073686e+41,5.6215770243513265e+41
1.0812,2.699817332478081e-42,2.2688927990392176,1.170887973154971e+42,2.7032593306854407e+41,5.626023319022539e+41
1.0824,2.7016995849394792e-42,2.2704746205218287,1.1724883472134404e+42,2.703835245689355e+41,5.630466515623513e+41
1.0836,2.703582696153885e-42,2.272057163689752,1.1740891427300573e+42,2.7044090118339852e+41,5.6349066170572915e+41
1.0848,2.7054666655787828e-42,2.2736404280870652,1.1756903591953245e+42,2.704980634221362e+41,5.639343626224695e+41
1.086,2.707351492672354e-42,2.27522441325843,1.1772919961006732e+42,2.7055501179407095e+41,5.64377754602432e+41
1.0872,2.7092371768934738e-42,2.276809118749091,1.1788940529384606e+42,2.7061174680684802e+41,5.648208379352532e+41
1.0884,2.711123717701711e-42,2.2783945441048776,1.180496529201968e+42,2.7066826896683908e+41,5.652636129103467e+41
1.0896,2.7130111145573282e-42,2.279980688872201,1.1820994243853996e+42,2.7072457877914555e+41,5.657060798169025e+41
1.0908,2.7148993669212807e-42,2.2815675525980548,1.183702737983879e+42,2.707806767476024e+41,5.661482389438871e+41
1.092,2.7167884742552146e-42,2.2831551348300128,1.1853064694934492e+42,2.708365633747814e+41,5.665900905800427e+41
1.0932,2.7186784360214686e-42,2.2847434351162317,1.1869106184110691e+42,2.708922391619947e+41,5.6703163501388736e+41
1.0944,2.7205692516830703e-42,2.286332453005446,1.1885151842346122e+42,2.709477046092985e+41,5.674728725337148e+41
1.0956,2.7224609207037382e-42,2.287922188046972,1.190120166462865e+42,2.7100296021549603e+41,5.679138034275935e+41
1.0968,2.724353442547879e-42,2.289512639790703,1.1917255645955243e+42,2.7105800647814152e+41,5.683544279833672e+41
1.098,2.726246816680588e-42,2.2911038077871124,1.1933313781331962e+42,2.711128438935434e+41,5.68794746488654e+41
1.0992,2.7281410425676484e-42,2.2926956915872507,1.1949376065773931e+42,2.711674729567676e+41,5.692347592308466e+41
1.1004,2.730036119675529e-42,2.2942882907427458,1.1965442494305331e+42,2.7122189416164136e+41,5.6967446649711154e+41
1.1016,2.7319320474713868e-42,2.2958816048058015,1.1981513061959369e+42,2.7127610800075633e+41,5.7011386857438945e+41
1.1028,2.7338288254230617e-42,2.2974756333291984,1.1997587763778266e+42,2.7133011496547197e+41,5.705529657493944e+41
1.104,2.73572645299908e-42,2.2990703758662927,1.2013666594813237e+42,2.7138391554591916e+41,5.709917583086139e+41
1.1052,2.7376249296686518e-42,2.3006658319710143,1.2029749550124469e+42,2.7143751023100344e+41,5.714302465383085e+41
1.1064,2.7395242549016696e-42,2.302262001197868,1.2045836624781107e+42,2.7149089950840835e+41,5.718684307245114e+41
1.1076,2.7414244281687093e-42,2.303858883101932,1.206192781386123e+42,2.7154408386459886e+41,5.723063111530286e+41
1.1088,2.7433254489410283e-42,2.305456477238858,1.2078023112451837e+42,2.715970637848247e+41,5.727438881094384e+41
1.11,2.7452273166905643e-42,2.3070547831648693,1.2094122515648823e+42,2.7164983975312378e+41,5.731811618790912e+41
1.1112,2.7471300308899368e-42,2.308653800436761,1.2110226018556969e+42,2.717024122523253e+41,5.7361813274710916e+41
1.1124,2.7490335910124432e-42,2.3102535286119,1.212633361628991e+42,2.717547817640533e+41,5.7405480099838615e+41
1.1136,2.7509379965320615e-42,2.311853967248223,1.214244530397013e+42,2.7180694876872988e+41,5.7449116691758746e+41
1.1148,2.7528432469234463e-42,2.3134551159042367,1.2158561076728933e+42,2.718589137455785e+41,5.749272307891495e+41
1.116,2.754749341661931e-42,2.3150569741390177,1.2174680929706435e+42,2.7191067717262737e+41,5.753629928972795e+41
1.1172,2.7566562802235242e-42,2.31665954151221,1.2190804858051531e+42,2.7196223952671244e+41,5.7579845352595555e+41
1.1184,2.7585640620849116e-42,2.3182628175840274,1.2206932856921892e+42,2.72013601283481e+41,5.762336129589262e+41
1.1196,2.7604726867234536e-42,2.3198668019152495,1.2223064921483934e+42,2.7206476291739482e+41,5.7666847147971006e+41
1.1208,2.7623821536171856e-42,2.321471494067224,1.223920104691281e+42,2.7211572490173337e+41,5.771030293715961e+41
